time,latitude,longitude,mag
2014-10-25T20:21:10.300Z,36.5062,-99.0278,3.1
2014-10-26T01:09:50.900Z,36.172,-96.9735,2.6
2014-10-26T12:39:26.800Z,36.4945,-99.0885,2.5
2014-10-26T18:23:10.000Z,36.4904,-99.0885,3.7
2014-10-27T02:16:14.500Z,35.9673,-97.3707,2.6
2014-10-27T10:42:30.300Z,36.4996,-99.0809,3.5
2014-10-28T02:56:46.400Z,36.3788,-96.9829,2.7
2014-10-28T12:46:13.500Z,36.5049,-99.0498,2.8
2014-10-28T13:11:36.700Z,35.9707,-97.3054,2.8
2014-10-29T00:29:08.900Z,36.1112,-97.4324,3.1
2014-10-29T10:09:23.100Z,35.6058,-97.2095,2.6
2014-10-29T16:10:44.700Z,35.7333,-97.5285,2.6
2014-10-29T16:53:31.600Z,35.7338,-97.5268,3.1
2014-10-29T19:16:12.200Z,36.3227,-99.1409,2.6
2014-10-29T23:30:26.000Z,36.1482,-97.2944,2.5
2014-10-30T03:14:20.300Z,35.9441,-96.7685,2.5
2014-10-30T06:26:18.300Z,35.8562,-97.3271,2.6
2014-10-30T13:07:57.200Z,36.6504,-97.6506,2.9
2014-10-30T18:07:09.300Z,36.057,-97.2522,2.6
2014-10-30T18:57:02.100Z,36.045,-97.2577,3.3
2014-10-31T00:39:28.300Z,35.9662,-97.3781,3.2
2014-10-31T00:49:33.900Z,36.6076,-97.6706,3.1
2014-10-31T01:01:55.800Z,36.4864,-99.0757,2.5
2014-10-31T06:13:18.800Z,36.4899,-99.0749,2.6
2014-10-31T06:22:59.400Z,36.4912,-99.0812,3.4
2014-10-31T09:23:29.900Z,36.4933,-99.0533,2.6
2014-10-31T09:32:14.400Z,36.0523,-97.2527,2.8
2014-10-31T11:23:05.500Z,35.9658,-97.3703,2.6
2014-10-31T16:37:16.800Z,36.0489,-97.5053,2.6
2014-10-31T19:43:11.000Z,36.0415,-97.4318,2.5
2014-11-01T02:53:39.800Z,35.5854,-97.3815,2.5
2014-11-01T06:03:16.000Z,36.0481,-97.2529,3
2014-11-01T06:43:01.400Z,36.7018,-98.294,2.9
2014-11-01T18:30:45.300Z,36.8717,-97.6895,2.8
2014-11-02T00:58:36.100Z,36.8427,-97.7538,3.1
2014-11-02T04:18:53.100Z,35.9692,-97.3774,2.6
2014-11-02T05:46:17.200Z,36.677,-98.2171,2.6
2014-11-02T08:25:37.800Z,36.6195,-97.693,2.5
2014-11-02T10:31:37.300Z,35.9739,-97.3758,2.5
2014-11-02T11:40:18.100Z,36.087,-97.4373,2.5
2014-11-02T13:14:13.400Z,36.7289,-97.9204,2.5
2014-11-02T14:00:19.600Z,35.743,-97.0395,2.6
2014-11-02T22:45:41.600Z,36.1064,-97.4488,2.7
2014-11-02T23:51:38.100Z,35.8269,-97.4071,2.6
2014-11-03T00:07:05.300Z,35.8181,-97.4288,2.8
2014-11-03T01:46:05.800Z,36.7539,-97.5642,2.6
2014-11-03T02:12:43.600Z,36.7923,-98.4285,2.7
2014-11-03T03:54:57.100Z,36.8413,-97.7538,2.8
2014-11-03T04:28:24.000Z,36.8447,-97.7548,2.7
2014-11-03T05:58:29.100Z,35.6063,-97.2121,3
2014-11-03T07:10:32.500Z,35.6073,-97.2105,3.3
2014-11-03T08:09:23.900Z,36.8457,-97.7557,2.5
2014-11-03T14:20:47.100Z,36.3441,-96.8657,2.8
2014-11-03T16:37:59.000Z,35.8183,-97.4144,2.9
2014-11-03T18:15:39.800Z,36.6085,-98.386,2.5
2014-11-03T22:16:50.900Z,35.7762,-97.4563,3
2014-11-03T22:27:50.400Z,36.7367,-97.8916,2.8
2014-11-03T22:42:34.500Z,35.4881,-97.2648,2.6
2014-11-04T00:50:57.000Z,36.1607,-96.9757,2.8
2014-11-04T02:34:26.300Z,36.8092,-97.8466,2.7
2014-11-04T04:16:48.700Z,36.7535,-97.5583,3
2014-11-04T07:44:51.000Z,35.4859,-97.273,2.5
2014-11-04T14:03:32.100Z,36.5312,-98.4327,2.8
2014-11-04T16:46:11.300Z,36.2558,-97.366,2.6
2014-11-04T16:46:37.200Z,36.5872,-97.7776,3
2014-11-04T18:49:10.700Z,36.8517,-97.785,2.8
2014-11-04T20:06:58.800Z,35.8904,-97.3908,2.5
2014-11-04T23:10:15.300Z,36.6318,-97.9815,2.8
2014-11-04T23:13:50.300Z,35.4607,-97.0329,3.2
2014-11-05T02:05:38.700Z,36.5865,-97.7806,3
2014-11-05T03:37:22.700Z,36.7522,-97.5569,2.5
2014-11-05T03:51:48.900Z,36.5846,-97.7831,2.6
2014-11-05T10:03:28.000Z,36.7512,-97.5558,2.8
2014-11-05T12:52:40.400Z,36.0187,-97.0955,2.8
2014-11-07T01:13:34.800Z,36.4485,-97.0593,2.8
2014-11-07T01:46:02.400Z,36.9244,-98.2234,2.5
2014-11-07T05:23:39.000Z,36.7099,-98.1604,2.5
2014-11-07T08:09:21.800Z,36.7108,-98.1563,2.5
2014-11-07T12:38:30.100Z,36.5146,-97.5418,2.7
2014-11-07T16:39:44.500Z,36.7484,-97.649,2.5
2014-11-07T16:57:57.400Z,36.7076,-98.1455,2.8
2014-11-07T19:02:07.800Z,35.7968,-97.4435,2.5
2014-11-07T19:04:05.700Z,36.7561,-97.5627,2.8
2014-11-07T20:08:51.400Z,36.6065,-97.8147,3.2
2014-11-07T22:32:59.800Z,36.3296,-97.5263,2.8
2014-11-08T00:57:03.000Z,36.7,-98.2938,2.6
2014-11-08T09:28:00.800Z,36.1734,-96.8468,3
2014-11-08T10:10:18.500Z,36.3933,-97.2978,3
2014-11-08T17:20:09.200Z,36.7554,-97.5555,2.5
2014-11-09T00:35:15.500Z,36.3298,-97.5266,3.3
2014-11-09T01:20:39.200Z,36.7135,-98.0413,3
2014-11-09T03:19:42.100Z,36.3258,-97.5289,2.5
2014-11-09T12:55:44.700Z,36.2761,-97.2619,3.1
2014-11-09T12:57:16.200Z,36.8544,-98.0305,2.7
2014-11-09T14:30:33.800Z,36.7516,-97.5559,2.6
2014-11-09T18:39:54.700Z,36.3306,-97.5206,3.1
2014-11-09T20:10:18.900Z,36.0244,-97.0975,3.8
2014-11-10T02:11:30.300Z,36.0242,-97.093,3.1
2014-11-10T02:18:03.900Z,36.7543,-97.5633,2.7
2014-11-10T02:19:57.300Z,36.757,-97.5666,2.6
2014-11-10T02:28:57.000Z,36.7095,-98.0402,2.5
2014-11-10T02:30:56.700Z,36.7555,-97.5646,3.5
2014-11-10T02:53:38.800Z,36.0969,-97.4874,2.5
2014-11-10T03:24:27.300Z,36.7569,-97.5686,2.8
2014-11-10T04:32:47.500Z,35.8001,-97.4323,2.8
2014-11-10T13:08:21.900Z,36.021,-97.0973,2.5
2014-11-10T13:19:45.800Z,36.8408,-97.8749,2.5
2014-11-10T18:00:19.100Z,36.1297,-97.4626,2.7
2014-11-10T21:23:32.200Z,36.8383,-97.874,2.5
2014-11-11T14:09:41.900Z,36.7559,-97.5648,3.5
2014-11-11T14:33:47.800Z,36.1367,-97.4802,2.7
2014-11-11T21:41:46.100Z,36.4056,-97.0058,2.6
2014-11-11T23:17:11.700Z,36.765,-97.5605,3
2014-11-12T05:04:09.600Z,36.293,-97.6335,2.6
2014-11-12T13:42:38.900Z,36.1756,-96.8526,2.6
2014-11-12T14:59:04.500Z,36.8346,-97.8829,2.8
2014-11-12T15:21:17.000Z,36.8357,-97.9835,2.9
2014-11-12T20:31:54.600Z,36.7616,-97.5624,2.7
2014-11-12T21:37:11.000Z,36.6485,-97.6016,3.1
2014-11-12T22:48:43.700Z,36.7577,-97.5603,2.8
2014-11-12T23:09:48.200Z,35.7966,-97.4334,2.7
2014-11-13T00:22:53.600Z,35.7445,-97.1244,2.5
2014-11-13T01:28:31.300Z,35.3504,-96.5389,3.6
2014-11-13T01:33:29.400Z,35.3507,-96.5396,2.7
2014-11-13T05:23:38.300Z,36.6026,-97.6968,2.7
2014-11-13T09:18:06.900Z,36.4643,-97.2815,2.5
2014-11-13T11:09:07.000Z,36.6173,-97.7043,2.8
2014-11-13T14:34:23.800Z,36.7532,-97.5616,3.2
2014-11-13T22:32:53.400Z,35.7472,-97.1256,2.8
2014-11-14T02:46:57.900Z,36.7522,-97.5502,2.7
2014-11-14T03:44:50.800Z,36.7603,-97.5692,2.5
2014-11-14T03:54:32.500Z,36.1653,-96.9009,3
2014-11-14T05:25:03.800Z,36.3947,-97.2891,2.7
2014-11-14T06:27:31.600Z,36.8455,-97.7441,2.7
2014-11-14T07:06:51.000Z,36.8455,-97.8767,3.3
2014-11-14T07:10:19.800Z,36.8477,-97.8768,3
2014-11-14T07:15:19.700Z,36.7568,-97.5693,2.5
2014-11-14T07:34:56.800Z,36.8442,-97.8855,3.1
2014-11-14T07:43:23.800Z,36.8431,-97.8774,3
2014-11-14T07:58:37.200Z,36.7046,-98.2983,2.5
2014-11-14T11:58:11.300Z,36.6211,-98.001,2.5
2014-11-14T11:58:31.100Z,36.6258,-98.0001,3.6
2014-11-14T12:10:06.400Z,36.7551,-97.5722,2.5
2014-11-14T13:50:49.800Z,36.755,-97.5708,2.6
2014-11-14T15:41:54.700Z,36.0238,-97.0914,3
2014-11-14T16:31:58.600Z,36.4082,-97.3191,2.6
2014-11-15T00:34:49.800Z,35.9342,-96.7883,2.6
2014-11-15T00:59:56.900Z,36.757,-97.5737,2.5
2014-11-15T03:28:55.300Z,36.7549,-97.561,2.5
2014-11-15T13:39:57.600Z,36.6169,-97.7098,3.4
2014-11-16T03:53:32.400Z,36.6722,-97.817,2.8
2014-11-16T05:11:48.400Z,36.6493,-98.0475,2.6
2014-11-16T07:26:40.100Z,36.0649,-97.3241,3.4
2014-11-16T10:11:10.000Z,36.2807,-96.9201,2.5
2014-11-16T10:32:40.400Z,36.2777,-96.9308,3.2
2014-11-16T10:46:53.300Z,36.284,-96.9177,2.5
2014-11-16T11:11:07.800Z,36.6161,-97.708,2.7
2014-11-16T12:18:09.100Z,36.8458,-97.8716,2.7
2014-11-16T12:24:33.200Z,36.0698,-97.3241,2.7
2014-11-16T13:39:36.400Z,36.6734,-97.8074,2.6
2014-11-16T14:41:14.000Z,36.0685,-97.3203,2.6
2014-11-16T15:03:35.600Z,36.8483,-97.8458,2.6
2014-11-16T17:36:30.400Z,36.6154,-97.7079,2.8
2014-11-16T18:28:00.400Z,36.0666,-97.3199,2.8
2014-11-16T18:36:48.900Z,36.8492,-97.8516,2.5
2014-11-16T19:32:46.000Z,35.4841,-97.2685,2.5
2014-11-16T22:20:54.700Z,35.9798,-96.9519,2.5
2014-11-16T22:41:49.600Z,36.2796,-97.2361,3.3
2014-11-17T01:13:05.600Z,36.2766,-97.2315,2.9
2014-11-17T04:24:01.000Z,36.796,-97.634,2.9
2014-11-17T05:38:36.200Z,36.7529,-97.562,2.9
2014-11-17T09:53:50.800Z,36.2763,-96.9757,2.6
2014-11-17T18:39:28.100Z,36.638,-98.1469,2.6
2014-11-17T19:34:25.400Z,36.4189,-97.0367,2.8
2014-11-17T20:40:52.300Z,36.4215,-97.037,3
2014-11-18T04:09:22.000Z,36.6544,-98.2555,2.6
2014-11-18T06:06:04.300Z,36.617,-97.7024,2.7
2014-11-18T11:16:42.400Z,36.0579,-97.5264,2.7
2014-11-18T16:16:07.600Z,36.8659,-98.3346,3.6
2014-11-18T21:08:03.100Z,36.7888,-97.6926,2.6
2014-11-18T21:43:55.100Z,36.2809,-96.9742,3.4
2014-11-18T21:47:37.400Z,36.2811,-96.973,2.6
2014-11-18T22:23:26.600Z,35.9221,-97.4432,2.6
2014-11-19T00:34:42.400Z,35.9234,-97.4446,2.7
2014-11-19T03:34:24.700Z,35.9281,-97.4407,3.3
2014-11-19T04:06:50.900Z,36.5897,-98.2562,3.1
2014-11-19T05:15:13.100Z,36.6302,-98.0117,2.8
2014-11-19T10:11:07.600Z,36.4183,-97.0403,2.5
2014-11-19T10:34:41.800Z,35.9441,-97.4183,2.7
2014-11-19T11:09:19.800Z,36.4108,-97.3193,2.8
2014-11-19T12:19:02.100Z,36.8446,-97.8991,3.1
2014-11-19T13:28:52.700Z,36.1967,-96.7209,3
2014-11-19T14:17:29.500Z,36.9952,-97.9171,3.2
2014-11-19T16:40:44.600Z,36.8438,-97.8978,2.5
2014-11-19T18:12:16.900Z,36.2601,-97.2698,2.5
2014-11-20T00:36:14.200Z,36.1195,-97.4336,2.9
2014-11-20T02:02:41.000Z,36.8479,-97.8935,2.7
2014-11-20T05:38:07.900Z,36.3953,-97.2801,2.8
2014-11-20T05:48:32.400Z,36.7559,-97.5787,2.6
2014-11-20T07:32:30.200Z,36.8225,-97.7183,2.5
2014-11-20T08:31:04.900Z,36.3272,-97.5312,2.9
2014-11-20T16:24:07.400Z,36.8487,-98.3021,2.5
2014-11-21T01:44:33.200Z,36.1513,-97.484,2.5
2014-11-21T08:29:01.600Z,36.418,-98.9545,2.7
2014-11-21T11:53:23.100Z,36.6723,-97.8102,2.6
2014-11-21T12:08:30.300Z,36.6738,-97.8122,2.5
2014-11-21T12:54:58.800Z,36.7567,-97.5737,2.5
2014-11-21T13:03:42.400Z,36.8464,-97.8961,3.3
2014-11-21T14:56:17.200Z,36.8791,-98.2434,3
2014-11-21T18:18:10.200Z,36.7601,-97.5688,2.5
2014-11-21T19:13:30.600Z,35.9723,-97.3754,2.5
2014-11-21T19:57:21.400Z,36.7578,-97.5618,2.8
2014-11-21T21:11:14.000Z,36.7556,-97.5665,2.5
2014-11-22T02:19:00.000Z,36.8364,-97.8756,2.7
2014-11-22T02:39:42.000Z,36.1182,-97.4354,3.1
2014-11-22T02:53:04.800Z,36.7546,-97.5671,2.6
2014-11-22T09:39:29.000Z,36.7562,-97.5783,3.7
2014-11-22T14:36:06.300Z,36.64,-97.7734,3.5
2014-11-22T14:54:45.600Z,36.6375,-97.7712,3
2014-11-22T18:31:34.800Z,36.5947,-97.6484,3.1
2014-11-23T00:01:48.700Z,36.9033,-97.6634,2.9
2014-11-23T04:25:58.400Z,36.8291,-97.8669,3.4
2014-11-23T04:50:23.200Z,35.4947,-97.2623,3
2014-11-23T12:53:00.300Z,36.1195,-97.4333,2.9
2014-11-24T05:14:41.700Z,36.3277,-97.5285,2.5
2014-11-24T06:36:08.600Z,36.3276,-97.531,3.8
2014-11-24T06:55:53.700Z,36.327,-97.5289,3.4
2014-11-24T07:17:17.400Z,36.118,-97.2475,3
2014-11-24T07:41:41.500Z,36.3262,-97.5288,2.5
2014-11-24T08:28:31.000Z,35.816,-97.433,3.5
2014-11-24T09:50:24.100Z,36.5967,-97.655,2.7
2014-11-24T14:08:10.300Z,36.3264,-97.5278,3
2014-11-24T17:10:49.890Z,36.3696,-96.9764,2.5
2014-11-24T19:05:57.500Z,36.8728,-98.3353,3.7
2014-11-24T21:56:44.600Z,35.8184,-97.4395,2.9
2014-11-25T00:16:51.700Z,35.8167,-97.4363,3
2014-11-25T00:26:13.500Z,36.8603,-97.8489,2.7
2014-11-25T01:43:39.300Z,36.8567,-97.8444,3
2014-11-25T01:47:04.500Z,36.8564,-97.8422,2.5
2014-11-25T02:07:12.400Z,36.8567,-97.8431,2.5
2014-11-25T02:20:57.500Z,36.1174,-97.4353,2.5
2014-11-25T06:18:18.100Z,36.1195,-97.4251,2.8
2014-11-25T10:39:32.200Z,36.2888,-97.4398,2.5
2014-11-25T11:38:04.800Z,36.0765,-97.2222,2.7
2014-11-25T11:45:58.000Z,36.0752,-97.219,2.5
2014-11-25T13:54:11.900Z,36.8226,-97.7208,2.8
2014-11-25T14:02:11.200Z,36.6,-97.6844,2.7
2014-11-25T14:43:40.000Z,36.8201,-97.7191,3.6
2014-11-25T14:47:05.100Z,36.8163,-97.7121,2.6
2014-11-25T20:15:58.400Z,35.9485,-96.7666,2.8
2014-11-25T20:50:47.700Z,36.3248,-97.5328,2.8
2014-11-25T22:04:21.800Z,35.8184,-97.4304,3.4
2014-11-25T22:56:51.500Z,35.8177,-97.4299,2.9
2014-11-25T23:32:55.200Z,36.8106,-97.8672,3.5
2014-11-26T00:56:17.400Z,36.8891,-98.2348,2.7
2014-11-26T04:10:37.400Z,36.8577,-97.8444,2.8
2014-11-26T05:29:13.900Z,36.8207,-97.7111,2.6
2014-11-26T05:57:10.900Z,36.82,-97.7072,2.9
2014-11-26T06:31:54.900Z,35.8174,-97.424,2.9
2014-11-26T09:14:25.800Z,36.8171,-97.7105,3
2014-11-26T14:56:40.600Z,35.8153,-97.419,3.3
2014-11-26T15:02:57.300Z,35.8136,-97.4185,2.5
2014-11-26T15:50:34.600Z,36.6803,-97.7054,2.7
2014-11-26T16:54:04.400Z,36.1146,-97.3101,3.1
2014-11-26T19:29:19.000Z,35.8173,-97.4303,3
2014-11-26T22:44:58.500Z,35.6741,-97.3792,2.9
2014-11-26T23:23:45.500Z,36.5903,-97.8065,2.8
2014-11-27T00:54:23.900Z,36.5886,-97.8084,3.1
2014-11-27T04:04:45.600Z,35.674,-97.3797,2.5
2014-11-27T05:13:50.000Z,36.194,-96.7259,2.6
2014-11-27T09:38:02.700Z,36.6434,-97.6742,2.7
2014-11-27T09:45:17.040Z,36.6316,-97.6789,2.5
2014-11-27T12:10:27.300Z,36.4236,-97.0274,2.7
2014-11-27T17:31:46.610Z,36.21,-97.535,2.6
2014-11-27T22:17:42.300Z,36.7177,-98.6484,2.6
2014-11-28T03:35:25.900Z,36.8192,-97.711,3
2014-11-28T08:36:36.100Z,36.6286,-97.981,3
2014-11-28T17:40:56.500Z,36.8706,-98.3362,2.8
2014-11-29T10:24:16.300Z,36.7547,-97.5514,2.6
2014-11-29T22:10:36.300Z,36.7164,-97.9275,2.6
2014-11-30T01:46:17.300Z,36.8213,-97.7076,2.5
2014-11-30T06:59:56.000Z,35.5382,-96.7714,3.6
2014-11-30T08:54:36.000Z,36.6013,-97.7654,3
2014-11-30T10:24:44.400Z,36.6028,-97.6068,4
2014-11-30T11:41:02.800Z,36.5995,-97.7604,2.5
2014-11-30T12:18:58.700Z,35.6727,-97.3788,3.3
2014-11-30T15:46:46.700Z,36.7158,-97.9239,2.7
2014-12-01T01:47:40.900Z,36.8324,-97.8823,2.5
2014-12-01T04:40:30.800Z,36.7569,-97.5734,2.7
2014-12-01T04:52:55.000Z,36.2713,-97.5685,2.6
2014-12-01T08:22:44.700Z,35.6716,-97.3744,2.5
2014-12-01T16:40:37.300Z,36.3268,-97.5232,2.9
2014-12-01T17:26:17.200Z,36.0586,-97.3573,2.5
2014-12-01T17:57:28.700Z,36.4955,-99.0834,3.3
2014-12-01T22:25:31.700Z,36.0623,-97.363,2.6
2014-12-02T03:27:48.100Z,36.357,-97.1017,2.6
2014-12-02T08:44:14.300Z,35.6741,-97.377,2.8
2014-12-02T09:07:37.500Z,36.8661,-97.6465,2.5
2014-12-02T11:00:05.100Z,35.8182,-97.4312,2.6
2014-12-02T12:04:29.400Z,35.671,-97.3788,3.4
2014-12-02T12:17:43.500Z,36.8234,-97.7234,2.8
2014-12-02T14:31:03.200Z,36.175,-97.2591,2.5
2014-12-02T16:25:53.500Z,36.1767,-97.2641,3
2014-12-02T16:33:06.700Z,36.6179,-97.8666,2.8
2014-12-02T20:57:09.200Z,35.8165,-97.4344,2.7
2014-12-02T21:43:11.800Z,36.6318,-98.0151,2.9
2014-12-03T02:13:03.100Z,36.5082,-99.0578,2.8
2014-12-03T03:13:38.900Z,36.8207,-97.7037,2.8
2014-12-03T05:29:42.300Z,36.4292,-99.1425,2.6
2014-12-03T05:58:50.600Z,36.8718,-97.6534,2.7
2014-12-03T06:21:51.100Z,36.4905,-99.0968,2.9
2014-12-03T07:09:19.600Z,36.4805,-99.0025,2.7
2014-12-03T08:23:08.600Z,36.5,-99.0406,2.6
2014-12-03T10:12:01.200Z,36.5903,-98.2956,2.9
2014-12-03T13:33:33.600Z,36.5021,-99.0279,3.7
2014-12-03T14:49:07.900Z,36.7564,-97.5771,2.8
2014-12-03T17:01:21.600Z,36.4885,-99.0852,2.9
2014-12-03T18:45:27.100Z,36.2119,-97.5561,2.6
2014-12-04T01:29:30.900Z,36.851,-97.8443,2.5
2014-12-04T01:39:55.500Z,36.8411,-97.8714,2.8
2014-12-04T03:42:13.900Z,36.3986,-96.7395,2.5
2014-12-04T06:29:28.700Z,36.2697,-97.2523,2.5
2014-12-04T06:32:50.500Z,36.7567,-97.5753,2.7
2014-12-04T06:39:43.300Z,35.8197,-97.4383,3.2
2014-12-04T08:38:29.400Z,36.4207,-97.2902,3
2014-12-04T11:34:52.300Z,36.2871,-97.4335,3
2014-12-04T15:17:06.200Z,36.2866,-97.4336,2.6
2014-12-04T15:52:22.700Z,36.8588,-98.2614,2.6
2014-12-04T18:04:17.800Z,36.758,-97.5781,3.5
2014-12-04T20:10:46.400Z,36.5163,-99.0229,2.7
2014-12-04T20:27:21.600Z,36.346,-97.0968,2.7
2014-12-04T21:00:24.700Z,36.8476,-98.2226,2.6
2014-12-04T21:44:43.400Z,35.5878,-97.3722,2.8
2014-12-04T23:29:58.800Z,35.8999,-97.2543,3.1
2014-12-05T00:40:12.800Z,36.5045,-99.0472,2.5
2014-12-05T01:12:02.400Z,36.6734,-97.6102,2.5
2014-12-05T02:17:53.400Z,36.9292,-98.0337,2.8
2014-12-05T03:00:24.500Z,36.674,-97.6137,2.6
2014-12-05T03:54:22.500Z,36.023,-97.0946,3.7
2014-12-05T07:36:55.800Z,35.6714,-97.3731,2.6
2014-12-05T12:03:40.000Z,35.958,-97.3658,2.7
2014-12-05T18:16:33.400Z,36.7026,-98.2923,2.8
2014-12-05T18:40:00.300Z,36.7032,-98.2949,2.6
2014-12-05T20:22:54.400Z,36.4192,-97.289,2.5
2014-12-06T07:04:22.100Z,36.7612,-98.0514,3.2
2014-12-06T12:54:26.900Z,36.1595,-96.9915,2.5
2014-12-06T20:40:20.500Z,36.7533,-97.58,2.9
2014-12-06T23:24:28.800Z,36.5937,-97.6525,2.9
2014-12-07T00:49:02.700Z,36.6708,-97.6137,2.7
2014-12-07T06:53:11.400Z,36.267,-96.9345,2.5
2014-12-07T16:25:54.600Z,36.7465,-97.5538,2.6
2014-12-07T22:13:08.300Z,35.8197,-97.4393,3.6
2014-12-08T00:06:18.200Z,36.7527,-97.5543,2.5
2014-12-08T08:53:05.200Z,36.5754,-97.4274,2.7
2014-12-08T14:05:51.800Z,35.7378,-97.5863,3.2
2014-12-08T19:47:46.980Z,35.745,-97.122,2.5
2014-12-08T21:13:36.600Z,36.9371,-97.4043,2.6
2014-12-09T02:34:48.400Z,36.5343,-97.148,2.7
2014-12-09T05:28:01.900Z,35.8213,-97.4398,2.9
2014-12-09T06:28:33.100Z,35.8188,-96.8213,3.7
2014-12-09T06:51:16.700Z,35.8171,-96.8164,2.8
2014-12-09T07:47:59.800Z,35.8148,-96.8249,2.8
2014-12-09T08:37:34.900Z,36.8392,-97.8756,2.5
2014-12-09T08:38:01.300Z,36.751,-97.556,3.2
2014-12-09T14:45:24.900Z,36.2877,-97.4316,2.6
2014-12-09T15:19:45.160Z,35.673,-97.376,2.5
2014-12-09T16:04:57.200Z,36.2857,-97.433,2.9
2014-12-09T16:29:50.500Z,36.3248,-97.5291,2.9
2014-12-09T17:43:53.800Z,36.324,-97.5283,2.5
2014-12-09T21:50:38.700Z,35.4808,-96.5277,2.7
2014-12-09T21:53:29.000Z,35.4798,-96.5257,2.9
2014-12-09T22:10:07.300Z,35.4762,-96.5204,2.5
2014-12-09T22:32:34.000Z,36.3274,-97.5225,2.7
2014-12-09T22:38:39.600Z,36.8671,-98.1195,2.6
2014-12-10T04:30:34.000Z,35.4782,-96.5216,2.7
2014-12-10T06:30:03.000Z,36.3556,-97.1233,2.5
2014-12-10T06:34:09.700Z,36.0785,-97.5655,2.6
2014-12-10T06:39:25.200Z,36.8405,-97.8152,3.1
2014-12-10T06:42:16.200Z,36.2887,-97.4333,2.5
2014-12-10T10:09:13.900Z,35.8176,-97.4329,3.1
2014-12-10T10:29:26.600Z,36.2639,-97.0412,2.7
2014-12-10T16:47:45.300Z,36.8722,-98.1235,3
2014-12-10T17:43:23.700Z,36.1473,-97.0076,3
2014-12-10T21:00:54.100Z,36.6011,-98.2176,2.7
2014-12-11T07:53:49.400Z,36.7616,-98.0542,3.8
2014-12-11T10:01:47.500Z,35.8101,-97.4289,2.5
2014-12-11T11:14:30.400Z,36.7615,-98.0535,2.7
2014-12-11T18:55:40.100Z,36.7067,-98.0332,2.6
2014-12-11T19:57:45.800Z,36.9511,-97.7998,3.1
2014-12-11T20:18:27.800Z,35.6758,-97.3814,2.8
2014-12-11T20:49:39.200Z,36.8717,-98.1284,2.9
2014-12-11T20:51:03.200Z,36.8707,-98.1223,3.4
2014-12-11T20:53:40.400Z,36.8741,-98.12,2.5
2014-12-12T01:24:26.000Z,36.608,-97.8143,2.6
2014-12-12T06:42:01.300Z,36.8442,-97.8743,2.5
2014-12-12T10:34:02.000Z,36.8666,-98.2872,2.6
2014-12-12T11:31:46.400Z,36.3524,-97.091,3.3
2014-12-12T14:08:34.300Z,36.2409,-97.0002,2.9
2014-12-12T17:53:31.800Z,36.8348,-97.6825,2.8
2014-12-12T18:11:19.700Z,36.2564,-97.2704,2.7
2014-12-12T19:48:36.900Z,36.2623,-97.0378,3.3
2014-12-12T20:08:39.000Z,36.2633,-97.0363,2.8
2014-12-13T00:14:14.600Z,36.8708,-98.1221,2.9
2014-12-13T09:51:30.700Z,36.3241,-97.5347,3.6
2014-12-13T09:55:15.800Z,36.3259,-97.5317,2.5
2014-12-14T04:43:58.200Z,36.599,-98.228,2.7
2014-12-14T05:01:42.300Z,36.3251,-97.5296,3
2014-12-14T06:02:22.900Z,36.3152,-96.7675,2.5
2014-12-14T09:13:20.600Z,36.8696,-98.1252,2.8
2014-12-14T09:14:21.100Z,36.8706,-98.1272,3.9
2014-12-14T10:11:20.600Z,36.3165,-96.7556,2.9
2014-12-14T10:19:54.700Z,36.3176,-96.7569,3.1
2014-12-14T10:25:57.600Z,36.3144,-96.761,2.5
2014-12-14T11:25:50.200Z,36.3153,-96.7712,2.9
2014-12-14T15:48:41.600Z,36.3258,-97.5324,3.8
2014-12-14T16:09:47.500Z,36.3274,-97.5343,3
2014-12-14T16:42:59.500Z,36.3271,-97.5291,2.7
2014-12-14T17:33:56.800Z,36.7807,-98.0121,2.6
2014-12-14T19:02:16.500Z,36.4847,-98.2051,2.9
2014-12-14T21:07:13.400Z,36.3245,-97.5351,3.1
2014-12-14T21:18:20.500Z,36.3187,-96.7553,4
2014-12-14T22:21:05.800Z,36.3281,-97.529,2.7
2014-12-14T22:22:55.200Z,36.3274,-97.5262,3.2
2014-12-14T22:49:37.600Z,36.312,-96.7614,2.8
2014-12-14T23:20:54.000Z,36.3149,-96.7543,2.8
2014-12-15T00:09:30.400Z,36.7533,-97.5459,2.8
2014-12-15T02:32:50.700Z,36.3126,-96.7571,3
2014-12-15T03:45:30.500Z,36.2599,-97.0384,2.7
2014-12-15T04:13:05.900Z,36.3088,-96.762,2.7
2014-12-15T08:58:40.600Z,35.892,-97.1518,2.7
2014-12-15T09:43:20.700Z,36.8689,-98.1175,2.5
2014-12-15T10:44:13.400Z,36.831,-98.2892,2.7
2014-12-15T11:05:39.000Z,36.8653,-98.1227,2.7
2014-12-15T17:01:56.700Z,36.1821,-97.3721,3.2
2014-12-15T18:22:17.000Z,35.4929,-96.8293,3
2014-12-15T20:44:40.100Z,36.3251,-97.5386,2.7
2014-12-15T22:47:41.500Z,36.2564,-97.2594,2.6
2014-12-16T04:21:35.600Z,36.5871,-98.2808,2.7
2014-12-16T13:29:54.100Z,36.3107,-96.7387,2.8
2014-12-16T14:04:26.300Z,36.1558,-97.4848,2.8
2014-12-16T14:59:29.200Z,36.325,-97.5363,2.6
2014-12-16T16:05:21.000Z,36.928,-97.9988,2.7
